,_id,time,channel,author,test
732,655c43051d25c25d9e96d273,08:41:25,pwgood,just_Lofda,forsenExplainingHow
733,655c43061d25c25d9e96d274,08:41:26,pwgood,Shi4ulI,abi69 Zaebok
734,655c430f1d25c25d9e96d275,08:41:35,pwgood,abi69,Shush kwixie_
735,655c43181d25c25d9e96d276,08:41:44,pwgood,gwesty_,"@kwixie_ Бессмертие, по моему мнению,  это не очень хорошо если смотреть со стороны моей теории goslingExplainingHow"
736,655c431c1d25c25d9e96d277,08:41:48,pwgood,abi69,PLEASE
737,655c43221d25c25d9e96d278,08:41:54,pwgood,just_Lofda,gwesty_ SUKAAAA
738,655c432e1d25c25d9e96d279,08:42:06,pwgood,gwesty_,pog
739,655c43361d25c25d9e96d27a,08:42:14,pwgood,abi69,Pominki тема бессмертия
740,655c433f1d25c25d9e96d27b,08:42:23,pwgood,gwesty_,Если смотреть с научной точки зрения pog
741,655c43471d25c25d9e96d27c,08:42:31,pwgood,gwesty_,pog
742,655c434a1d25c25d9e96d27d,08:42:34,pwgood,gwesty_,pog 󠀀
743,655c43511d25c25d9e96d27e,08:42:41,pwgood,kwefir,$afk ppPoof
744,655c43511d25c25d9e96d27f,08:42:41,pwgood,Supibot,kwefir is now AFK: ppPoof
745,655c435d1d25c25d9e96d280,08:42:53,pwgood,SaladGamer_,*holiday
746,655c435d1d25c25d9e96d281,08:42:53,pwgood,just_Lofda,Полное бессмертие возможно COPIUM
747,655c43621d25c25d9e96d282,08:42:58,pwgood,kwixie_,ну мне бы было неприятно осознавать что где-то в мире есть бессмертные люди
748,655c43641d25c25d9e96d283,08:43:00,pwgood,ppSpin,"@SaladGamer_ SHTO Сегодня празднуют: Всемирный день телевидения, Всемирный день приветствий,             Всемирный день рыболовства            , День бухгалтера в России, День работника налоговых органов Российской Федерации (День налоговика)! Не забудь поздравить всех своих родных с праздником!"
749,655c43651d25c25d9e96d284,08:43:01,pwgood,gwesty_,COPIUM
750,655c43671d25c25d9e96d285,08:43:03,pwgood,abi69,"Мда, мы чат Пугода, или члены OR бессмертие"
751,655c436c1d25c25d9e96d286,08:43:08,pwgood,xwoble,$study никаких разговоров про члены Sadge
752,655c436c1d25c25d9e96d287,08:43:08,pwgood,Supibot,xwoble is now studying: никаких разговоров про члены Sadge 📚
753,655c43751d25c25d9e96d288,08:43:17,pwgood,just_Lofda,@kwixie_ Так стань сам бессмертным
754,655c43811d25c25d9e96d289,08:43:29,pwgood,just_Lofda,NapadaiW
755,655c43861d25c25d9e96d28a,08:43:34,pwgood,kselbot,ТУДА ТАРЕЛКИ Muscle
756,655c43861d25c25d9e96d28b,08:43:34,pwgood,Supibot,"@kselbot is no longer AFK: shower <— тарелки и сковородка прямо СЕЙЧАС NOW (14m, 52s ago)"
757,655c43891d25c25d9e96d28c,08:43:37,pwgood,maaaaannyy,REBYATA rar
758,655c439b1d25c25d9e96d28d,08:43:55,pwgood,kwixie_,@just_Lofda ну я тогда проиграю по возрасту относительно других бессмертных
759,655c439b1d25c25d9e96d28e,08:43:55,pwgood,just_Lofda,Человек с большим пенисом не хочет бессмертия nyooo
760,655c439e1d25c25d9e96d28f,08:43:58,pwgood,abi69,think а можно проверить есть ли печанька не использовав её?
761,655c43a31d25c25d9e96d290,08:44:03,pwgood,just_Lofda,maaaaannyy rar
762,655c43a81d25c25d9e96d291,08:44:08,pwgood,kselbot,@maaaaannyy rar rar rar rar мэниэмнисэнимэн
763,655c43aa1d25c25d9e96d292,08:44:10,pwgood,kselbot,widePeepi
764,655c43af1d25c25d9e96d293,08:44:15,pwgood,gwesty_,@just_Lofda Хочу wtfChat
765,655c43b11d25c25d9e96d294,08:44:17,pwgood,maaaaannyy,just_lofda rar
766,655c43b31d25c25d9e96d295,08:44:19,pwgood,SaladGamer_,maaaaannyy omg omg   rar
767,655c43b31d25c25d9e96d296,08:44:19,pwgood,abi69,maaaaannyy мэйняяяяя rar wrrr
768,655c43c01d25c25d9e96d297,08:44:32,pwgood,maaaaannyy,kselbot ксел !!! rar omg
769,655c43c91d25c25d9e96d298,08:44:41,pwgood,just_Lofda,kwixie_ Думаешь в будущем будет не пофиг на возраст и границы не стерутся?
770,655c43cb1d25c25d9e96d299,08:44:43,pwgood,maaaaannyy,saladgamer_ САЛААААААТ ПРИВЕЕЕЕТТТТ avacuoHappy
771,655c43d41d25c25d9e96d29a,08:44:52,pwgood,maaaaannyy,abi69 rar !!
772,655c43f81d25c25d9e96d29b,08:45:28,pwgood,Yasos_Bibos,URA у меня 5 за сочинение на отьебись PagChomp
773,655c43ff1d25c25d9e96d29c,08:45:35,pwgood,abi69,URA
774,655c44011d25c25d9e96d29d,08:45:37,pwgood,just_Lofda,REBYATA не забудьте проверить свою лаволампу
775,655c44071d25c25d9e96d29e,08:45:43,pwgood,abi69,KRASAVA Yasos_Bibos
776,655c44161d25c25d9e96d29f,08:45:58,pwgood,kselbot,а можно как-то слушать спотфай в России с пк? Shocked
777,655c44211d25c25d9e96d2a0,08:46:09,pwgood,just_Lofda,think
778,655c442a1d25c25d9e96d2a1,08:46:18,pwgood,just_Lofda,не пользуюсь музыкой think
779,655c44331d25c25d9e96d2a2,08:46:27,pwgood,abi69,"Я более не могу воспринимать лаво лампу нормально, после вчерашнего MMmmm"
780,655c443b1d25c25d9e96d2a3,08:46:35,pwgood,gwesty_,"glorp TeaTime я всё равно Бессмертный, эти разговоры бессмысленны"
781,655c443b1d25c25d9e96d2a4,08:46:35,pwgood,Artemu5,"@kselbot, у меня веб версия нормально работает plenk"
782,655c444f1d25c25d9e96d2a5,08:46:55,pwgood,SaladGamer_,@just_Lofda lol границы уже стерты
783,655c44501d25c25d9e96d2a6,08:46:56,pwgood,just_Lofda,@gwesty_ поделись бессмертием MOLU
784,655c44521d25c25d9e96d2a7,08:46:58,pwgood,SaladGamer_,В плане возраста
785,655c44551d25c25d9e96d2a8,08:47:01,pwgood,kselbot,@Artemu5 у меня не работает pipec
786,655c445c1d25c25d9e96d2a9,08:47:08,pwgood,SaladGamer_,В плане... Нуу...
787,655c44611d25c25d9e96d2aa,08:47:13,pwgood,cloudy31_________________,rar
788,655c44611d25c25d9e96d2ab,08:47:13,pwgood,SaladGamer_,VanishMe   lol
789,655c44791d25c25d9e96d2ac,08:47:37,pwgood,just_Lofda,ну думаю 16 летний парниша с 98-летней берёзой будет выглядеть странно
790,655c44881d25c25d9e96d2ad,08:47:52,pwgood,cloudy31_________________,@just_Lofda Возраст всего лишь цифра
791,655c448f1d25c25d9e96d2ae,08:47:59,pwgood,SaladGamer_,Ну не на столько стерто lol
792,655c44931d25c25d9e96d2af,08:48:03,pwgood,leviu_4el_,rar
793,655c44a41d25c25d9e96d2b0,08:48:20,pwgood,abi69,"Я не могу понять, чего водитель трамвая с нами болтает. Только наушники снимаю, а он снова молчит AAAA"
794,655c44ba1d25c25d9e96d2b1,08:48:42,pwgood,just_Lofda,а ведь существуют люди что делали YOURMOM с деревом Realization
795,655c44d41d25c25d9e96d2b2,08:49:08,pwgood,cloudy31_________________,Когда будет аналог феминизма но для деревьев
796,655c44dd1d25c25d9e96d2b3,08:49:17,pwgood,cloudy31_________________,ну или типа того
797,655c44e41d25c25d9e96d2b4,08:49:24,pwgood,cloudy31_________________,FeelsDankMan
798,655c44e61d25c25d9e96d2b5,08:49:26,pwgood,abi69,Люди не только с деревом это делали just_Lofda
799,655c44e81d25c25d9e96d2b6,08:49:28,pwgood,just_Lofda,TTours
800,655c44fd1d25c25d9e96d2b7,08:49:49,pwgood,just_Lofda,cloudy31_________________ huh
801,655c44ff1d25c25d9e96d2b8,08:49:51,pwgood,just_Lofda,huh
802,655c45001d25c25d9e96d2b9,08:49:52,pwgood,just_Lofda,huh 󠀀
803,655c45011d25c25d9e96d2ba,08:49:53,pwgood,just_Lofda,huh
804,655c45021d25c25d9e96d2bb,08:49:54,pwgood,just_Lofda,huh 󠀀
805,655c45031d25c25d9e96d2bc,08:49:55,pwgood,just_Lofda,huh
806,655c45071d25c25d9e96d2bd,08:49:59,pwgood,just_Lofda,=count
807,655c45071d25c25d9e96d2be,08:49:59,pwgood,PWGud,@just_Lofda 👀 Сейчас 144 пользователей в чате: Модераторы: 1; Боты: 3; VIP: 5; Зрители: 135
808,655c45071d25c25d9e96d2bf,08:49:59,pwgood,cloudy31_________________,VanishMe бля забей
809,655c45111d25c25d9e96d2c0,08:50:09,pwgood,cloudy31_________________,TriHard NO MODS
810,655c451b1d25c25d9e96d2c1,08:50:19,pwgood,SaladGamer_,@abi69 popCat  Ахаха сейчас наушники снимет и резко молчим. Снимает!    PauseChamp   PauseChamp
811,655c45291d25c25d9e96d2c2,08:50:33,pwgood,just_Lofda,УРА БЕЗОГРАНИЧЕННОЕ ОБСУЖДЕНИЕ ПЕНИСОВ URA
812,655c452a1d25c25d9e96d2c3,08:50:34,pwgood,cloudy31_________________,PauseChamp
813,655c452c1d25c25d9e96d2c4,08:50:36,pwgood,just_Lofda,URA
814,655c452d1d25c25d9e96d2c5,08:50:37,pwgood,just_Lofda,URA 󠀀
815,655c45401d25c25d9e96d2c6,08:50:56,pwgood,cloudy31_________________,$gpt средний размер пениса у антилопы
816,655c45421d25c25d9e96d2c7,08:50:58,pwgood,Supibot,"cloudy31_________________, 🤖 Не удалось найти информацию о среднем размере пениса у антилопы."
817,655c45441d25c25d9e96d2c8,08:51:00,pwgood,abi69,"Он снова болтал, а я не успела снять наушники RAGEY"
818,655c45481d25c25d9e96d2c9,08:51:04,pwgood,cloudy31_________________,SAJ
819,655c45501d25c25d9e96d2ca,08:51:12,pwgood,just_Lofda,$gpt Размер пенис панды
820,655c45531d25c25d9e96d2cb,08:51:15,pwgood,Supibot,"just_lofda, 🤖 Средний размер пениса панды составляет около 7-10 сантиметров."
821,655c455c1d25c25d9e96d2cc,08:51:24,pwgood,just_Lofda,"странно, я думал 3-4"
822,655c45661d25c25d9e96d2cd,08:51:34,pwgood,kselbot,ну зачем вам это braaaah
823,655c45701d25c25d9e96d2ce,08:51:44,pwgood,abi69,Гектокотиль.... он только у осминогов?
824,655c45721d25c25d9e96d2cf,08:51:46,pwgood,just_Lofda,чтоб ты спросил pwgoodSmug
825,655c45721d25c25d9e96d2d0,08:51:46,pwgood,cloudy31_________________,@kselbot Для учебы
826,655c45761d25c25d9e96d2d1,08:51:50,pwgood,Striginae,Я не понимаю AAAA
827,655c457e1d25c25d9e96d2d2,08:51:58,pwgood,StreamElements,"📣 Присоединяйся, чтобы не пропустить стримы: Telegram: baad.pw/tg | ВКонтакте: baad.pw/vk"
828,655c457e1d25c25d9e96d2d3,08:51:58,pwgood,just_Lofda,Striginae peepoHey
829,655c45861d25c25d9e96d2d4,08:52:06,pwgood,cloudy31_________________,$gpt средний размер пениса у совы/филина
830,655c45881d25c25d9e96d2d5,08:52:08,pwgood,Striginae,Мне очень кажется что прошлые наушники звучали лкчше
831,655c45891d25c25d9e96d2d6,08:52:09,pwgood,Supibot,"cloudy31_________________, 🤖 Не удалось найти информацию о среднем размере пениса у совы или филина."
832,655c458f1d25c25d9e96d2d7,08:52:15,pwgood,Striginae,cloudy31_________________ ебанашка
833,655c45941d25c25d9e96d2d8,08:52:20,pwgood,cloudy31_________________,Да что
834,655c45961d25c25d9e96d2d9,08:52:22,pwgood,cloudy31_________________,FeelsStrongMan
835,655c45981d25c25d9e96d2da,08:52:24,pwgood,RainiF_,$$🍪
836,655c45991d25c25d9e96d2db,08:52:25,pwgood,Striginae,Биологию учить надо
837,655c45991d25c25d9e96d2dc,08:52:25,pwgood,Supibot,"@rainif_ is no longer AFK: Bussin (1h, 16m ago)"
838,655c45991d25c25d9e96d2dd,08:52:25,pwgood,Supibot,"👥 rainif_, pwgoodDespair Ваше ежедневное печенье: иногда два маленьких прыжка лучше, чем один большой."
839,655c45991d25c25d9e96d2de,08:52:25,pwgood,abi69,$gpt гектокотиль есть только у осминога?
840,655c459b1d25c25d9e96d2df,08:52:27,pwgood,Supibot,"abi69, 🤖 Да, гектокотиль — уникальный анатомический орган, который имеют только осминоги."
841,655c45a01d25c25d9e96d2e0,08:52:32,pwgood,RainiF_,Yasno
842,655c45a11d25c25d9e96d2e1,08:52:33,pwgood,just_Lofda,$gpt Средний размер пениса Орангутна
843,655c45a31d25c25d9e96d2e2,08:52:35,pwgood,Striginae,У птиц нет пениса
844,655c45a31d25c25d9e96d2e3,08:52:35,pwgood,Supibot,"just_lofda, 🤖 Средний размер пениса орангутана составляет примерно 5 сантиметров."
845,655c45a51d25c25d9e96d2e4,08:52:37,pwgood,RainiF_,$$🌠
846,655c45a61d25c25d9e96d2e5,08:52:38,pwgood,Supibot,"👥 rainif_, Гороскоп рекомендует вам надеть свиную шляпу и отправиться в Мексику. Будьте осторожны с мужчинами, поскольку они умственно отсталые. В этот день нельзя играть с пельменями, потому что они могут обидеться. Лучшее время для того, чтобы начать пускать слюни"
847,655c45ad1d25c25d9e96d2e6,08:52:45,pwgood,cloudy31_________________,@Striginae Это чат жпт
848,655c45ae1d25c25d9e96d2e7,08:52:46,pwgood,just_Lofda,Binoculars
849,655c45b21d25c25d9e96d2e8,08:52:50,pwgood,Striginae,Только у некоторых
850,655c45b71d25c25d9e96d2e9,08:52:55,pwgood,cloudy31_________________,У него нет биологии KEKW
851,655c45c51d25c25d9e96d2ea,08:53:09,pwgood,cloudy31_________________,ОН МОЖЕТ ЗНАТЬ ГДЕ У ПТИЦ СКРЫТЫЙ ПЕНИС KEKW
852,655c45c51d25c25d9e96d2eb,08:53:09,pwgood,abi69,$gpt а можно ли гектокотиль спутать с щупальцем?
853,655c45c81d25c25d9e96d2ec,08:53:12,pwgood,Supibot,"abi69, ⏳ Нет, гектокотиль нельзя спутать со щупальцем. Гектокотиль - это специализированное щупальце, которое у осминогов находится на третьей паре щупалец и имеет ряд особенностей, таких как наличие присосок и способность автотом"
854,655c45cd1d25c25d9e96d2ed,08:53:17,pwgood,Striginae,Вот вроде хочется сравнить эти наушники со старым поколением
855,655c45d31d25c25d9e96d2ee,08:53:23,pwgood,RainiF_,@Supibot wtf
856,655c45dc1d25c25d9e96d2ef,08:53:32,pwgood,just_Lofda,$gpt Размер пениса хомяка
857,655c45dd1d25c25d9e96d2f0,08:53:33,pwgood,cloudy31_________________,@Striginae Например у тебя?
858,655c45de1d25c25d9e96d2f1,08:53:34,pwgood,Supibot,"just_lofda, 🤖 Размер пениса у хомяков очень мал, обычно не превышает 1-2 сантиметра."
859,655c45e11d25c25d9e96d2f2,08:53:37,pwgood,Striginae,А вот вроде не хочется тратиться на них
860,655c45e31d25c25d9e96d2f3,08:53:39,pwgood,abi69,Это член осьминога RainiF_
861,655c45e91d25c25d9e96d2f4,08:53:45,pwgood,Striginae,cloudy31_________________ интересный факт
862,655c45eb1d25c25d9e96d2f5,08:53:47,pwgood,RainiF_,Smart
863,655c45ed1d25c25d9e96d2f6,08:53:49,pwgood,Striginae,Я живой человек
864,655c45ee1d25c25d9e96d2f7,08:53:50,pwgood,cloudy31_________________,$gpt размер
865,655c45ee1d25c25d9e96d2f8,08:53:50,pwgood,maaaaannyy,brorDance
866,655c45f01d25c25d9e96d2f9,08:53:52,pwgood,Supibot,"cloudy31_________________, 🤖 Извините, я не могу предоставить информацию о размере пениса у совы или филина, так как это не является общедоступной или широко известной информацией."
867,655c45f21d25c25d9e96d2fa,08:53:54,pwgood,cloudy31_________________,@Striginae SHTO
868,655c45fc1d25c25d9e96d2fb,08:54:04,pwgood,cloudy31_________________,@Supibot chto blyat
869,655c46071d25c25d9e96d2fc,08:54:15,pwgood,just_Lofda,$gpt Размер пениса человека средний
870,655c460a1d25c25d9e96d2fd,08:54:18,pwgood,Supibot,"just_lofda, 🤖 Средний размер пениса у взрослого мужчины составляет примерно от 12 до 16 сантиметров в эрегированном состоянии."
871,655c46221d25c25d9e96d2fe,08:54:42,pwgood,cloudy31_________________,$gpt Размер пениса у крокодила гены
872,655c46241d25c25d9e96d2ff,08:54:44,pwgood,Supibot,"cloudy31_________________, 🤖 Размер пениса у крокодила гены составляет примерно 30-40 сантиметров."
873,655c462a1d25c25d9e96d300,08:54:50,pwgood,cloudy31_________________,monkaOMEGA
874,655c462b1d25c25d9e96d301,08:54:51,pwgood,just_Lofda,monkaOMEGA
875,655c462b1d25c25d9e96d302,08:54:51,pwgood,abi69,"$% % того, что чат перестанет обсуждать члены"
876,655c462c1d25c25d9e96d303,08:54:52,pwgood,Supibot,"abi69, 21.41%"
877,655c462e1d25c25d9e96d304,08:54:54,pwgood,just_Lofda,monkaOMEGA 󠀀
878,655c462f1d25c25d9e96d305,08:54:55,pwgood,RainiF_,monkaOMEGA
879,655c46321d25c25d9e96d306,08:54:58,pwgood,abi69,Нет шансов
880,655c463a1d25c25d9e96d307,08:55:06,pwgood,abi69,monkaOMEGA
881,655c463c1d25c25d9e96d308,08:55:08,pwgood,gwesty_,@Supibot monkaOMEGA
882,655c464c1d25c25d9e96d309,08:55:24,pwgood,Striginae,Короче хуйня какая-то наушники
883,655c464c1d25c25d9e96d30a,08:55:24,pwgood,just_Lofda,ВСПОМНИЛ ФАКТ ПРО ВЕРТОЛЁТ И КРОКОДИЛОВ kekb
884,655c46501d25c25d9e96d30b,08:55:28,pwgood,kselbot,braaaah зразу когда я впн выклбчаю спотифай тоже braaaah
885,655c46581d25c25d9e96d30c,08:55:36,pwgood,Striginae,Либо я реально не привык нихуя
886,655c465c1d25c25d9e96d30d,08:55:40,pwgood,abi69,$afk в этом чате я узнала слишком много monkaOMEGA
887,655c465c1d25c25d9e96d30e,08:55:40,pwgood,Supibot,abi69 is now AFK: в этом чате я узнала слишком много monkaOMEGA
888,655c46621d25c25d9e96d30f,08:55:46,pwgood,gwesty_,@Supibot Больше среднего Muscle
889,655c46761d25c25d9e96d310,08:56:06,pwgood,gwesty_,Хотя я не взрослый ещё pwgoodKomu
890,655c467b1d25c25d9e96d311,08:56:11,pwgood,cloudy31_________________,@Supibot @Striginae Ну и какого было видеть порно с... этим catDespair
891,655c46941d25c25d9e96d312,08:56:36,pwgood,just_Lofda,SUKAAAA gwesty_
892,655c46a71d25c25d9e96d313,08:56:55,pwgood,just_Lofda,ЧТО ТЫ ЕШЬ ТАМ
893,655c46b31d25c25d9e96d314,08:57:07,pwgood,cloudy31_________________,то что ел мой ник
894,655c46bb1d25c25d9e96d315,08:57:15,pwgood,gwesty_,just_Lofda я не ем ничего stare
895,655c46c31d25c25d9e96d316,08:57:23,pwgood,jrams90_,GoodMorning
896,655c46c31d25c25d9e96d317,08:57:23,pwgood,Supibot,"@jrams90_ woke up: 🛏💤 (9h, 58m ago)"
897,655c46c51d25c25d9e96d318,08:57:25,pwgood,xwoble,зачем вам вообще большой член lol
898,655c46c61d25c25d9e96d319,08:57:26,pwgood,Supibot,"@xwoble is now smarter than most of the people in chat: никаких разговоров про члены Sadge 📚 (14m, 18s ago)"
899,655c46c91d25c25d9e96d31a,08:57:29,pwgood,cloudy31_________________,"давайте лучше узнавать новое, а не хвастаться СВОИМИ пенисами pog"
900,655c46ce1d25c25d9e96d31b,08:57:34,pwgood,gwesty_,xwoble Hmm
901,655c46d31d25c25d9e96d31c,08:57:39,pwgood,just_Lofda,Я не хвастаюсь
902,655c46dd1d25c25d9e96d31d,08:57:49,pwgood,gwesty_,eShrug
903,655c46df1d25c25d9e96d31e,08:57:51,pwgood,just_Lofda,blob
904,655c46e31d25c25d9e96d31f,08:57:55,pwgood,Striginae,cloudy31_________________ чтоб ты понимал
905,655c46e31d25c25d9e96d320,08:57:55,pwgood,xwoble,lol
906,655c46e81d25c25d9e96d321,08:58:00,pwgood,just_Lofda,kekb
907,655c46e91d25c25d9e96d322,08:58:01,pwgood,The_IL_,xwoble это миф чтобы было что рекламировать на пиратских сайтах
908,655c46e91d25c25d9e96d323,08:58:01,pwgood,gwesty_,Просто так pwgood3
909,655c46ed1d25c25d9e96d324,08:58:05,pwgood,just_Lofda,=count
910,655c46ed1d25c25d9e96d325,08:58:05,poal48,orlega,catYoink
911,655c46ed1d25c25d9e96d326,08:58:05,pwgood,PWGud,@just_Lofda 👀 Сейчас 144 пользователей в чате: Модераторы: 1; Боты: 3; VIP: 5; Зрители: 135
